skill,demand_count,demand_percent
Python,111,57.8
C#,69,35.9
C++,69,35.9
JavaScript,62,32.3
Git,54,28.1
Java,54,28.1
AWS,52,27.1
SQL,50,26.0
Agile,49,25.5
React,45,23.4
reporting,41,21.4
machine learning,39,20.3
networking,37,19.3
OOP,34,17.7
Linux,32,16.7
Azure,31,16.1
TypeScript,31,16.1
Docker,28,14.6
Google Cloud,24,12.5
prototyping,22,11.5
Excel,22,11.5
GitHub,21,10.9
business process,20,10.4
dashboard,19,9.9
R,19,9.9
Node.js,17,8.9
HTML/CSS,17,8.9
troubleshooting,16,8.3
data visualization,15,7.8
UI/UX design,15,7.8
PostgreSQL,14,7.3
CRM,13,6.8
cybersecurity,11,5.7
PyTorch,10,5.2
IT documentation,10,5.2
statistics,9,4.7
Power BI,9,4.7
deep learning,9,4.7
software testing,9,4.7
TensorFlow,8,4.2
Tableau,7,3.6
NLP,6,3.1
MySQL,6,3.1
scikit-learn,5,2.6
MongoDB,5,2.6
requirements analysis,5,2.6
Express.js,5,2.6
NumPy,4,2.1
pandas,4,2.1
Figma,4,2.1
REST API,4,2.1
incident response,2,1.0
PHP,2,1.0
ERP,2,1.0
Looker,2,1.0
computer vision,2,1.0
system analysis,1,0.5
motion graphics,1,0.5
Adobe Photoshop,1,0.5
Adobe Premiere Pro,1,0.5
video editing,1,0.5
React Native,1,0.5
Unity,1,0.5
firewall,1,0.5
